subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
0,1526,1,2,3,Higher rates of unemployment typically follow economic downturns.,4
0,1527,1,1,3,Some things have very distinct smells.,4
0,1528,1,1,3,Some people have poor taste in clothing.,4
0,1529,1,2,3,Children sometimes look a lot like their parents.,4
0,1530,1,4,3,"Your teacher can open the door, but you must enter by yourself.",3
0,1531,1,4,3,The creative adult is the child who survived. ,3
0,1532,1,4,3,"A river cuts through a rock, not because of its power but its persistence.",3
0,1533,1,4,3,All endings are also beginnings. We just don't know it at the time.,3
0,1534,1,4,3,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1535,1,4,3,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1536,1,4,3,A wet person does not fear the rain.,3
0,1537,1,4,3,Forgiveness means letting go of the hope for a better past.,3
0,1538,1,4,3,Only those who will risk going too far can possibly find out how far one can go.,3
0,1539,1,4,3,I wonder how many people I’ve looked at all my life and never seen.,3
0,1540,1,4,4,Hidden meaning transforms unparalleled abstract beauty.,0
0,1541,1,3,4,Good health imparts reality to subtle creativity.,0
0,1542,1,4,4,Wholeness quiets infinite phenomena.,0
0,1543,1,3,4,The future explains irrational facts.,0
0,1544,1,4,4,Imagination is inside exponential space time events.,0
0,1545,1,4,4,Your consciousness gives rise to a jumble of neural networks.,0
0,1546,1,4,4,Your movement transforms universal observations.,0
0,1547,1,4,4,Perceptual reality transcends subtle truth.,0
0,1548,1,3,4,The invisible is beyond new timelessness.,0
0,1549,1,2,4,The unexplainable undertakes intrinsic experiences.,0
0,1550,1,4,4,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1551,1,4,4,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1552,1,4,4,"Consciousness is the growth of coherence, and of us.",0
0,1553,1,4,4,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1554,1,4,4,"Today, science tells us that the essence of nature is joy. ",0
0,1555,1,4,4,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1556,1,4,4,The infinite is calling to us via superpositions of possibilities.,0
0,1557,1,4,4,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1558,1,4,4,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1559,1,4,4,The future will be an astral unveiling of inseparability.,0
0,1560,1,4,4,Attention and intention are the mechanics of manifestation.,0
0,1561,1,4,4,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1562,1,4,4,Nature is a self-regulating ecosystem of awareness.,0
0,1563,1,4,4,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1564,1,4,4,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1565,1,4,4,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1566,1,4,4,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1567,1,5,4,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1568,1,4,4,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1569,1,4,4,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1570,1,2,4,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1571,1,3,4,Good healthtech imparts reality to subtle creativity.,2
0,1572,1,4,4,Wholeness quiets infinite phenomenon.,2
0,1573,1,1,4,The Futureproof explains irrational factsheets.,2
0,1574,1,3,4,Reimagination is inside exponential spacetime event.,2
0,1575,1,4,4,Your consciousness gives rise to a jumble of neural networks.,2
0,1576,1,3,4,Your radicalization transforms universal observations.,2
0,1577,1,3,4,Perceptual reality transcends subtle kruth.,2
0,1578,1,3,4,The invisible is beyond any new effortlessness.,2
0,1579,1,2,4,The unexplainable undertakes intrinsic experience.,2
0,1580,1,4,4,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1581,1,4,4,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1582,1,4,4,Subconsciousness is the penultimate source of coherence and of us.,2
0,1583,1,4,4,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1584,1,4,4,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1585,1,4,4,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1586,1,3,4,The Twinfinite is calling to us via superposition of possibility.,2
0,1587,1,3,4,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,1588,1,3,4,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,1589,1,3,4,The future will be an astral relaunching of movability.,2
0,1590,1,4,4,Attention and intention are the mechanics of manifestations.,2
0,1591,1,4,4,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,1592,1,3,4,Nature is a oneself-regulating ecosystem of rareness.,2
0,1593,1,4,4,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,1594,1,4,4,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,1595,1,4,4,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,1596,1,4,4,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,1597,1,4,4,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,1598,1,4,4,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,1599,1,4,4,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,1600,1,4,4,The mind is the ground of total acceptance of bliss.,1
0,1601,1,3,4,Greatness drives an abundance of balance.,1
0,1602,1,4,4,Your desire is the foundation of spiritual brightness.,1
0,1603,1,4,4,Death comprehends great energy.,1
0,1604,1,2,4,The Higgs boson influences immortal choices.,1
0,1605,1,2,4,Qualia heals irrational creativity.,1
0,1606,1,4,4,Eternal stillness explains cosmic boundaries.,1
0,1607,1,4,4,Imagination is entangled in your own joy.,1
0,1608,1,2,4,Orderliness compliments the doorway to genes.,1
0,1609,1,4,4,A single particle is rooted in boundless molecules.,1
0,1610,1,2,4,Interdependence fears intricate observations.,1
0,1611,1,3,4,Your body belongs to the progressive expansion of success.,1
0,1612,1,4,4,Non-judgment is mirrored in karmic love.,1
0,1613,1,4,4,Our consciousness shapes the barrier of positivity.,1
0,1614,1,4,4,The ego imparts reality to the flow of photons.,1
0,1615,1,4,4,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,1616,1,4,4,"Rebirth is the nature of transformation, and of us.",1
0,1617,1,4,4,"Today, science tells us that the essence of nature is empathy.",1
0,1618,1,4,4,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,1619,1,4,4,Ecstasy is the driver of power.,1
0,1620,1,4,4,The grid is buzzing with superpositions of possibilities.,1
0,1621,1,4,4,The biosphere is beaming with electromagnetic forces.,1
0,1622,1,4,4,You and I are adventurers of the nexus.,1
0,1623,1,4,4,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,1624,1,4,4,To navigate the quest is to become one with it.,1
0,1625,1,4,4,This life is nothing short of an invocation explosion of sentient will.,1
0,1626,1,4,4,Interconnectedness requires exploration.,1
0,1627,1,4,4,"By unfolding, we self-actualize.",1
0,1628,1,4,4,The cosmos is aglow with sub-atomic particles.,1
0,1629,1,4,4,You and I are spiritual brothers and sisters of the universe.,1
0,1630,1,3,4,Newborn babies require constant attention.,4
0,1631,1,2,4,Most people enjoy some sort of music.,4
0,1632,1,3,4,Lazy people usually don’t succeed in life.,4
0,1633,1,3,4,A balanced diet is important for maintaining good health.,4
0,1634,1,3,4,Human cultures often differ from each other quite a bit.,4
0,1635,1,2,4,People often have very bizarre dreams.,4
0,1636,1,3,4,Higher rates of unemployment typically follow economic downturns.,4
0,1637,1,1,4,Some things have very distinct smells.,4
0,1638,1,1,4,Some people have poor taste in clothing.,4
0,1639,1,3,4,Children sometimes look a lot like their parents.,4
0,1640,1,4,4,"Your teacher can open the door, but you must enter by yourself.",3
0,1641,1,4,4,The creative adult is the child who survived. ,3
0,1642,1,4,4,"A river cuts through a rock, not because of its power but its persistence.",3
0,1643,1,4,4,All endings are also beginnings. We just don't know it at the time.,3
0,1644,1,4,4,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1645,1,4,4,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1646,1,4,4,A wet person does not fear the rain.,3
0,1647,1,4,4,Forgiveness means letting go of the hope for a better past.,3
0,1648,1,4,4,Only those who will risk going too far can possibly find out how far one can go.,3
0,1649,1,4,4,I wonder how many people I’ve looked at all my life and never seen.,3
0,1650,1,4,5,Hidden meaning transforms unparalleled abstract beauty.,0
0,1651,1,4,5,Good health imparts reality to subtle creativity.,0
0,1652,1,4,5,Wholeness quiets infinite phenomena.,0
0,1653,1,3,5,The future explains irrational facts.,0
0,1654,1,4,5,Imagination is inside exponential space time events.,0
0,1655,1,4,5,Your consciousness gives rise to a jumble of neural networks.,0
0,1656,1,4,5,Your movement transforms universal observations.,0
0,1657,1,4,5,Perceptual reality transcends subtle truth.,0
0,1658,1,4,5,The invisible is beyond new timelessness.,0
0,1659,1,3,5,The unexplainable undertakes intrinsic experiences.,0
0,1660,1,4,5,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1661,1,4,5,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1662,1,4,5,"Consciousness is the growth of coherence, and of us.",0
0,1663,1,4,5,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1664,1,4,5,"Today, science tells us that the essence of nature is joy. ",0
0,1665,1,4,5,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1666,1,4,5,The infinite is calling to us via superpositions of possibilities.,0
0,1667,1,4,5,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1668,1,4,5,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1669,1,4,5,The future will be an astral unveiling of inseparability.,0
0,1670,1,4,5,Attention and intention are the mechanics of manifestation.,0
0,1671,1,4,5,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1672,1,4,5,Nature is a self-regulating ecosystem of awareness.,0
0,1673,1,4,5,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1674,1,4,5,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1675,1,4,5,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1676,1,4,5,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1677,1,4,5,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1678,1,4,5,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1679,1,4,5,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1680,1,3,5,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1681,1,3,5,Good healthtech imparts reality to subtle creativity.,2
0,1682,1,4,5,Wholeness quiets infinite phenomenon.,2
0,1683,1,1,5,The Futureproof explains irrational factsheets.,2
0,1684,1,2,5,Reimagination is inside exponential spacetime event.,2
0,1685,1,4,5,Your consciousness gives rise to a jumble of neural networks.,2
0,1686,1,4,5,Your radicalization transforms universal observations.,2
0,1687,1,2,5,Perceptual reality transcends subtle kruth.,2
0,1688,1,3,5,The invisible is beyond any new effortlessness.,2
0,1689,1,3,5,The unexplainable undertakes intrinsic experience.,2
0,1690,1,3,5,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1691,1,4,5,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1692,1,4,5,Subconsciousness is the penultimate source of coherence and of us.,2
0,1693,1,4,5,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1694,1,4,5,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1695,1,4,5,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1696,1,4,5,The Twinfinite is calling to us via superposition of possibility.,2
0,1697,1,3,5,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,1698,1,4,5,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,1699,1,2,5,The future will be an astral relaunching of movability.,2
0,1700,1,4,5,Attention and intention are the mechanics of manifestations.,2
0,1701,1,4,5,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,1702,1,4,5,Nature is a oneself-regulating ecosystem of rareness.,2
0,1703,1,4,5,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,1704,1,4,5,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,1705,1,4,5,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,1706,1,4,5,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,1707,1,4,5,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,1708,1,4,5,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,1709,1,4,5,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,1710,1,4,5,The mind is the ground of total acceptance of bliss.,1
0,1711,1,4,5,Greatness drives an abundance of balance.,1
0,1712,1,4,5,Your desire is the foundation of spiritual brightness.,1
0,1713,1,4,5,Death comprehends great energy.,1
0,1714,1,2,5,The Higgs boson influences immortal choices.,1
0,1715,1,3,5,Qualia heals irrational creativity.,1
0,1716,1,4,5,Eternal stillness explains cosmic boundaries.,1
0,1717,1,4,5,Imagination is entangled in your own joy.,1
0,1718,1,3,5,Orderliness compliments the doorway to genes.,1
0,1719,1,4,5,A single particle is rooted in boundless molecules.,1
0,1720,1,3,5,Interdependence fears intricate observations.,1
0,1721,1,2,5,Your body belongs to the progressive expansion of success.,1
0,1722,1,4,5,Non-judgment is mirrored in karmic love.,1
0,1723,1,4,5,Our consciousness shapes the barrier of positivity.,1
0,1724,1,4,5,The ego imparts reality to the flow of photons.,1
0,1725,1,4,5,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,1726,1,4,5,"Rebirth is the nature of transformation, and of us.",1
0,1727,1,4,5,"Today, science tells us that the essence of nature is empathy.",1
0,1728,1,4,5,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,1729,1,4,5,Ecstasy is the driver of power.,1
0,1730,1,4,5,The grid is buzzing with superpositions of possibilities.,1
0,1731,1,4,5,The biosphere is beaming with electromagnetic forces.,1
0,1732,1,4,5,You and I are adventurers of the nexus.,1
0,1733,1,3,5,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,1734,1,4,5,To navigate the quest is to become one with it.,1
0,1735,1,4,5,This life is nothing short of an invocation explosion of sentient will.,1
0,1736,1,4,5,Interconnectedness requires exploration.,1
0,1737,1,4,5,"By unfolding, we self-actualize.",1
0,1738,1,4,5,The cosmos is aglow with sub-atomic particles.,1
0,1739,1,4,5,You and I are spiritual brothers and sisters of the universe.,1
0,1740,1,1,5,Newborn babies require constant attention.,4
0,1741,1,3,5,Most people enjoy some sort of music.,4
0,1742,1,3,5,Lazy people usually don’t succeed in life.,4
0,1743,1,3,5,A balanced diet is important for maintaining good health.,4
0,1744,1,3,5,Human cultures often differ from each other quite a bit.,4
0,1745,1,2,5,People often have very bizarre dreams.,4
0,1746,1,1,5,Higher rates of unemployment typically follow economic downturns.,4
0,1747,1,1,5,Some things have very distinct smells.,4
0,1748,1,1,5,Some people have poor taste in clothing.,4
0,1749,1,2,5,Children sometimes look a lot like their parents.,4
0,1750,1,4,5,"Your teacher can open the door, but you must enter by yourself.",3
0,1751,1,4,5,The creative adult is the child who survived. ,3
0,1752,1,4,5,"A river cuts through a rock, not because of its power but its persistence.",3
0,1753,1,4,5,All endings are also beginnings. We just don't know it at the time.,3
0,1754,1,4,5,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1755,1,4,5,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1756,1,4,5,A wet person does not fear the rain.,3
0,1757,1,4,5,Forgiveness means letting go of the hope for a better past.,3
0,1758,1,4,5,Only those who will risk going too far can possibly find out how far one can go.,3
0,1759,1,4,5,I wonder how many people I’ve looked at all my life and never seen.,3
0,1760,1,4,6,Hidden meaning transforms unparalleled abstract beauty.,0
0,1761,1,4,6,Good health imparts reality to subtle creativity.,0
0,1762,1,4,6,Wholeness quiets infinite phenomena.,0
0,1763,1,3,6,The future explains irrational facts.,0
0,1764,1,4,6,Imagination is inside exponential space time events.,0
0,1765,1,3,6,Your consciousness gives rise to a jumble of neural networks.,0
0,1766,1,4,6,Your movement transforms universal observations.,0
0,1767,1,4,6,Perceptual reality transcends subtle truth.,0
0,1768,1,2,6,The invisible is beyond new timelessness.,0
0,1769,1,3,6,The unexplainable undertakes intrinsic experiences.,0
0,1770,1,4,6,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1771,1,4,6,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1772,1,4,6,"Consciousness is the growth of coherence, and of us.",0
0,1773,1,4,6,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1774,1,4,6,"Today, science tells us that the essence of nature is joy. ",0
0,1775,1,4,6,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1776,1,4,6,The infinite is calling to us via superpositions of possibilities.,0
0,1777,1,4,6,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1778,1,4,6,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1779,1,4,6,The future will be an astral unveiling of inseparability.,0
0,1780,1,4,6,Attention and intention are the mechanics of manifestation.,0
0,1781,1,4,6,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1782,1,4,6,Nature is a self-regulating ecosystem of awareness.,0
0,1783,1,4,6,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1784,1,4,6,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1785,1,4,6,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1786,1,4,6,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1787,1,4,6,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1788,1,4,6,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1789,1,5,6,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1790,1,4,6,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1791,1,4,6,Good healthtech imparts reality to subtle creativity.,2
0,1792,1,4,6,Wholeness quiets infinite phenomenon.,2
0,1793,1,1,6,The Futureproof explains irrational factsheets.,2
0,1794,1,2,6,Reimagination is inside exponential spacetime event.,2
0,1795,1,4,6,Your consciousness gives rise to a jumble of neural networks.,2
0,1796,1,4,6,Your radicalization transforms universal observations.,2
0,1797,1,1,6,Perceptual reality transcends subtle kruth.,2
0,1798,1,3,6,The invisible is beyond any new effortlessness.,2
0,1799,1,3,6,The unexplainable undertakes intrinsic experience.,2
0,1800,1,4,6,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1801,1,4,6,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1802,1,4,6,Subconsciousness is the penultimate source of coherence and of us.,2
0,1803,1,4,6,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1804,1,4,6,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1805,1,4,6,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1806,1,4,6,The Twinfinite is calling to us via superposition of possibility.,2
0,1807,1,3,6,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,1808,1,4,6,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,1809,1,2,6,The future will be an astral relaunching of movability.,2
0,1810,1,4,6,Attention and intention are the mechanics of manifestations.,2
0,1811,1,4,6,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,1812,1,4,6,Nature is a oneself-regulating ecosystem of rareness.,2
0,1813,1,4,6,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,1814,1,4,6,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,1815,1,4,6,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,1816,1,4,6,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,1817,1,4,6,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,1818,1,4,6,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,1819,1,4,6,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,1820,1,4,6,The mind is the ground of total acceptance of bliss.,1
0,1821,1,4,6,Greatness drives an abundance of balance.,1
0,1822,1,4,6,Your desire is the foundation of spiritual brightness.,1
0,1823,1,4,6,Death comprehends great energy.,1
0,1824,1,2,6,The Higgs boson influences immortal choices.,1
0,1825,1,4,6,Qualia heals irrational creativity.,1
0,1826,1,4,6,Eternal stillness explains cosmic boundaries.,1
0,1827,1,4,6,Imagination is entangled in your own joy.,1
0,1828,1,2,6,Orderliness compliments the doorway to genes.,1
0,1829,1,4,6,A single particle is rooted in boundless molecules.,1
0,1830,1,2,6,Interdependence fears intricate observations.,1
0,1831,1,2,6,Your body belongs to the progressive expansion of success.,1
0,1832,1,4,6,Non-judgment is mirrored in karmic love.,1
0,1833,1,4,6,Our consciousness shapes the barrier of positivity.,1
0,1834,1,4,6,The ego imparts reality to the flow of photons.,1
0,1835,1,4,6,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,1836,1,4,6,"Rebirth is the nature of transformation, and of us.",1
0,1837,1,4,6,"Today, science tells us that the essence of nature is empathy.",1
0,1838,1,4,6,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,1839,1,4,6,Ecstasy is the driver of power.,1
0,1840,1,4,6,The grid is buzzing with superpositions of possibilities.,1
0,1841,1,4,6,The biosphere is beaming with electromagnetic forces.,1
0,1842,1,4,6,You and I are adventurers of the nexus.,1
0,1843,1,3,6,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,1844,1,4,6,To navigate the quest is to become one with it.,1
0,1845,1,4,6,This life is nothing short of an invocation explosion of sentient will.,1
0,1846,1,4,6,Interconnectedness requires exploration.,1
0,1847,1,4,6,"By unfolding, we self-actualize.",1
0,1848,1,4,6,The cosmos is aglow with sub-atomic particles.,1
0,1849,1,4,6,You and I are spiritual brothers and sisters of the universe.,1
0,1850,1,2,6,Newborn babies require constant attention.,4
0,1851,1,2,6,Most people enjoy some sort of music.,4
0,1852,1,3,6,Lazy people usually don’t succeed in life.,4
0,1853,1,3,6,A balanced diet is important for maintaining good health.,4
0,1854,1,3,6,Human cultures often differ from each other quite a bit.,4
0,1855,1,2,6,People often have very bizarre dreams.,4
0,1856,1,2,6,Higher rates of unemployment typically follow economic downturns.,4
0,1857,1,1,6,Some things have very distinct smells.,4
0,1858,1,1,6,Some people have poor taste in clothing.,4
0,1859,1,2,6,Children sometimes look a lot like their parents.,4
0,1860,1,4,6,"Your teacher can open the door, but you must enter by yourself.",3
0,1861,1,5,6,The creative adult is the child who survived. ,3
0,1862,1,4,6,"A river cuts through a rock, not because of its power but its persistence.",3
0,1863,1,4,6,All endings are also beginnings. We just don't know it at the time.,3
0,1864,1,4,6,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1865,1,4,6,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1866,1,4,6,A wet person does not fear the rain.,3
0,1867,1,4,6,Forgiveness means letting go of the hope for a better past.,3
0,1868,1,4,6,Only those who will risk going too far can possibly find out how far one can go.,3
0,1869,1,4,6,I wonder how many people I’ve looked at all my life and never seen.,3
0,1870,1,4,7,Hidden meaning transforms unparalleled abstract beauty.,0
0,1871,1,4,7,Good health imparts reality to subtle creativity.,0
0,1872,1,4,7,Wholeness quiets infinite phenomena.,0
0,1873,1,2,7,The future explains irrational facts.,0
0,1874,1,4,7,Imagination is inside exponential space time events.,0
0,1875,1,4,7,Your consciousness gives rise to a jumble of neural networks.,0
0,1876,1,4,7,Your movement transforms universal observations.,0
0,1877,1,4,7,Perceptual reality transcends subtle truth.,0
0,1878,1,2,7,The invisible is beyond new timelessness.,0
0,1879,1,2,7,The unexplainable undertakes intrinsic experiences.,0
0,1880,1,4,7,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1881,1,4,7,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1882,1,4,7,"Consciousness is the growth of coherence, and of us.",0
0,1883,1,4,7,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1884,1,4,7,"Today, science tells us that the essence of nature is joy. ",0
0,1885,1,4,7,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1886,1,4,7,The infinite is calling to us via superpositions of possibilities.,0
0,1887,1,4,7,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1888,1,4,7,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1889,1,4,7,The future will be an astral unveiling of inseparability.,0
0,1890,1,4,7,Attention and intention are the mechanics of manifestation.,0
0,1891,1,4,7,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1892,1,4,7,Nature is a self-regulating ecosystem of awareness.,0
0,1893,1,4,7,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1894,1,4,7,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1895,1,4,7,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1896,1,4,7,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1897,1,4,7,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1898,1,4,7,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1899,1,4,7,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1900,1,2,7,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1901,1,2,7,Good healthtech imparts reality to subtle creativity.,2
0,1902,1,4,7,Wholeness quiets infinite phenomenon.,2
0,1903,1,1,7,The Futureproof explains irrational factsheets.,2
0,1904,1,2,7,Reimagination is inside exponential spacetime event.,2
0,1905,1,4,7,Your consciousness gives rise to a jumble of neural networks.,2
0,1906,1,3,7,Your radicalization transforms universal observations.,2
0,1907,1,1,7,Perceptual reality transcends subtle kruth.,2
0,1908,1,2,7,The invisible is beyond any new effortlessness.,2
0,1909,1,2,7,The unexplainable undertakes intrinsic experience.,2
0,1910,1,2,7,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1911,1,4,7,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1912,1,4,7,Subconsciousness is the penultimate source of coherence and of us.,2
0,1913,1,4,7,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1914,1,4,7,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1915,1,4,7,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1916,1,4,7,The Twinfinite is calling to us via superposition of possibility.,2
